account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate,17. just second,trade,fair value,trade price,mispricing,time mins,time secs,buy/sell
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285046,1285045,1285045,1285044,LIMIT,SELL,1,700,2018-08-27T00:38:04.657,2018-08-27T00:38:04.661,38:04.7,1,750,700,-50,0:00:25,25.194,-1
pert-josh,M3@bmm,3,288,6607,1,567,NULL,1285047,1285047,1285047,1285060,LIMIT,BUY,1,510,2018-08-27T00:38:05.170,2018-08-27T00:38:21.217,38:05.2,0,750,#N/A,#N/A,0:00:26,25.707,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285048,1285048,1285048,1285050,LIMIT,BUY,1,700,2018-08-27T00:38:07.013,2018-08-27T00:38:11.243,38:07.0,0,750,#N/A,#N/A,0:00:28,27.55,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285049,1285049,1285049,0,LIMIT,SELL,3,600,2018-08-27T00:38:11.226,2018-08-27T00:38:11.242,38:11.2,0,750,#N/A,#N/A,0:00:32,31.763,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285050,1285049,1285049,1285048,LIMIT,SELL,1,700,2018-08-27T00:38:11.232,2018-08-27T00:38:11.243,38:11.2,1,750,700,-50,0:00:32,31.769,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285051,1285049,1285049,0,LIMIT,SELL,2,600,2018-08-27T00:38:11.226,2018-08-27T00:38:14.380,38:11.2,0,750,#N/A,#N/A,0:00:32,31.763,-1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285052,1285052,1285052,1285073,LIMIT,BUY,1,70,2018-08-27T00:38:13.360,2018-08-27T00:38:49.750,38:13.4,0,750,#N/A,#N/A,0:00:34,33.897,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285053,1285053,1285053,0,LIMIT,BUY,1,675,2018-08-27T00:38:14.362,2018-08-27T00:38:14.379,38:14.4,0,750,#N/A,#N/A,0:00:35,34.899,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285054,1285053,1285053,1285055,LIMIT,BUY,1,600,2018-08-27T00:38:14.369,2018-08-27T00:38:14.380,38:14.4,0,750,#N/A,#N/A,0:00:35,34.906,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285055,1285049,1285051,1285054,LIMIT,SELL,1,600,2018-08-27T00:38:14.372,2018-08-27T00:38:14.380,38:14.4,1,750,600,-150,0:00:35,34.909,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285056,1285049,1285051,1285058,LIMIT,SELL,1,600,2018-08-27T00:38:11.226,2018-08-27T00:38:19.958,38:11.2,0,750,#N/A,#N/A,0:00:32,31.763,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285057,1285057,1285057,0,LIMIT,BUY,1,675,2018-08-27T00:38:19.946,2018-08-27T00:38:19.958,38:19.9,0,750,#N/A,#N/A,0:00:40,40.483,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285058,1285057,1285057,1285056,LIMIT,BUY,1,600,2018-08-27T00:38:19.954,2018-08-27T00:38:19.958,38:20.0,1,750,600,-150,0:00:40,40.491,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285059,1285059,1285059,0,LIMIT,SELL,3,505,2018-08-27T00:38:21.201,2018-08-27T00:38:21.217,38:21.2,0,750,#N/A,#N/A,0:00:42,41.738,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285060,1285059,1285059,1285047,LIMIT,SELL,1,510,2018-08-27T00:38:21.209,2018-08-27T00:38:21.217,38:21.2,1,750,510,-240,0:00:42,41.746,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285061,1285059,1285059,0,LIMIT,SELL,2,505,2018-08-27T00:38:21.201,2018-08-27T00:38:22.618,38:21.2,0,750,#N/A,#N/A,0:00:42,41.738,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285062,1285062,1285062,0,LIMIT,BUY,1,675,2018-08-27T00:38:22.601,2018-08-27T00:38:22.618,38:22.6,0,750,#N/A,#N/A,0:00:43,43.138,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285063,1285062,1285062,1285064,LIMIT,BUY,1,505,2018-08-27T00:38:22.607,2018-08-27T00:38:22.618,38:22.6,0,750,#N/A,#N/A,0:00:43,43.144,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285064,1285059,1285061,1285063,LIMIT,SELL,1,505,2018-08-27T00:38:22.610,2018-08-27T00:38:22.618,38:22.6,1,750,505,-245,0:00:43,43.147,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285065,1285059,1285061,1285066,LIMIT,SELL,1,505,2018-08-27T00:38:21.201,2018-08-27T00:38:25.014,38:21.2,0,750,#N/A,#N/A,0:00:42,41.738,-1
pert-josh,M7@bmm,7,288,6607,1,567,NULL,1285066,1285066,1285066,1285065,LIMIT,BUY,1,505,2018-08-27T00:38:25.006,2018-08-27T00:38:25.014,38:25.0,1,750,505,-245,0:00:46,45.543,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285067,1285067,1285067,1285107,LIMIT,BUY,1,500,2018-08-27T00:38:39.179,2018-08-27T00:39:53.801,38:39.2,0,750,#N/A,#N/A,0:01:00,59.716,1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285068,1285068,1285068,1285070,LIMIT,SELL,1,515,2018-08-27T00:38:44.225,2018-08-27T00:38:45.461,38:44.2,0,750,#N/A,#N/A,0:01:05,64.762,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285069,1285069,1285069,0,LIMIT,BUY,1,635,2018-08-27T00:38:45.442,2018-08-27T00:38:45.461,38:45.4,0,750,#N/A,#N/A,0:01:06,65.979,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285070,1285069,1285069,1285068,LIMIT,BUY,1,515,2018-08-27T00:38:45.454,2018-08-27T00:38:45.461,38:45.5,1,750,515,-235,0:01:06,65.991,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285071,1285071,1285071,1285075,LIMIT,BUY,1,500,2018-08-27T00:38:47.795,2018-08-27T00:38:53.623,38:47.8,0,750,#N/A,#N/A,0:01:08,68.332,1
pert-josh,M3@bmm,3,288,6607,1,567,NULL,1285072,1285072,1285072,1285141,LIMIT,BUY,1,505,2018-08-27T00:38:48.271,2018-08-27T00:41:22.424,38:48.3,0,750,#N/A,#N/A,0:01:09,68.808,1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285073,1285052,1285052,1285052,CANCEL,BUY,1,70,2018-08-27T00:38:49.743,2018-08-27T00:38:49.749,38:49.7,0,750,#N/A,#N/A,0:01:10,70.28,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285074,1285074,1285074,1285081,LIMIT,BUY,3,495,2018-08-27T00:38:53.498,2018-08-27T00:39:05.740,38:53.5,0,750,#N/A,#N/A,0:01:14,74.035,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285075,1285071,1285071,1285071,CANCEL,BUY,1,500,2018-08-27T00:38:53.617,2018-08-27T00:38:53.623,38:53.6,0,750,#N/A,#N/A,0:01:14,74.154,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285076,1285076,1285076,1285091,LIMIT,BUY,1,635,2018-08-27T00:38:54.561,2018-08-27T00:39:27.094,38:54.6,0,750,#N/A,#N/A,0:01:15,75.098,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285077,1285077,1285077,1285085,LIMIT,BUY,1,505,2018-08-27T00:38:55.032,2018-08-27T00:39:14.315,38:55.0,0,750,#N/A,#N/A,0:01:16,75.569,1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285078,1285078,1285078,1285120,LIMIT,BUY,1,115,2018-08-27T00:39:01.056,2018-08-27T00:40:33.947,39:01.1,0,750,#N/A,#N/A,0:01:22,81.593,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285079,1285079,1285079,1285094,LIMIT,BUY,1,630,2018-08-27T00:39:03.601,2018-08-27T00:39:32.468,39:03.6,0,750,#N/A,#N/A,0:01:24,84.138,1
pert-josh,M8@bmm,8,288,6607,1,567,NULL,1285080,1285080,1285080,1285143,LIMIT,BUY,10,10,2018-08-27T00:39:03.720,2018-08-27T00:41:24.649,39:03.7,0,750,#N/A,#N/A,0:01:24,84.257,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285081,1285074,1285074,1285074,CANCEL,BUY,3,495,2018-08-27T00:39:05.734,2018-08-27T00:39:05.740,39:05.7,0,750,#N/A,#N/A,0:01:26,86.271,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285082,1285017,1285017,1285017,CANCEL,BUY,3,490,2018-08-27T00:39:07.297,2018-08-27T00:39:07.303,39:07.3,0,750,#N/A,#N/A,0:01:28,87.834,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285083,1285083,1285083,1285100,LIMIT,BUY,1,295,2018-08-27T00:39:07.494,2018-08-27T00:39:46.787,39:07.5,0,750,#N/A,#N/A,0:01:28,88.031,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285084,1285084,1285084,1285096,LIMIT,BUY,1,625,2018-08-27T00:39:12.946,2018-08-27T00:39:39.415,39:12.9,0,750,#N/A,#N/A,0:01:33,93.483,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285085,1285077,1285077,1285077,CANCEL,BUY,1,505,2018-08-27T00:39:14.309,2018-08-27T00:39:14.315,39:14.3,0,750,#N/A,#N/A,0:01:35,94.846,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285086,1285086,1285086,1285101,LIMIT,BUY,1,180,2018-08-27T00:39:19.978,2018-08-27T00:39:47.938,39:20.0,0,750,#N/A,#N/A,0:01:41,100.515,1
pert-josh,M7@bmm,7,288,6607,1,567,NULL,1285087,1285087,1285087,1285099,LIMIT,SELL,1,660,2018-08-27T00:39:22.865,2018-08-27T00:39:46.617,39:22.9,0,750,#N/A,#N/A,0:01:43,103.402,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285088,1285088,1285088,1285097,LIMIT,SELL,1,650,2018-08-27T00:39:23.530,2018-08-27T00:39:41.720,39:23.5,0,750,#N/A,#N/A,0:01:44,104.067,-1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285089,1285089,1285089,1285136,LIMIT,BUY,1,620,2018-08-27T00:39:24.041,2018-08-27T00:41:04.410,39:24.0,0,750,#N/A,#N/A,0:01:45,104.578,1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285090,1285090,1285090,0,LIMIT,SELL,1,570,2018-08-27T00:39:27.080,2018-08-27T00:39:27.094,39:27.1,0,750,#N/A,#N/A,0:01:48,107.617,-1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285091,1285090,1285090,1285076,LIMIT,SELL,1,635,2018-08-27T00:39:27.090,2018-08-27T00:39:27.094,39:27.1,1,750,635,-115,0:01:48,107.627,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285092,1285092,1285092,1285110,LIMIT,BUY,1,625,2018-08-27T00:39:27.361,2018-08-27T00:40:03.380,39:27.4,0,750,#N/A,#N/A,0:01:48,107.898,1
pert-josh,M8@bmm,8,288,6607,1,567,NULL,1285093,1285093,1285093,0,LIMIT,SELL,1,625,2018-08-27T00:39:32.457,2018-08-27T00:39:32.467,39:32.5,0,750,#N/A,#N/A,0:01:53,112.994,-1
pert-josh,M8@bmm,8,288,6607,1,567,NULL,1285094,1285093,1285093,1285079,LIMIT,SELL,1,630,2018-08-27T00:39:32.463,2018-08-27T00:39:32.468,39:32.5,1,750,630,-120,0:01:53,113,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285095,1285095,1285095,1285117,LIMIT,BUY,1,625,2018-08-27T00:39:34.145,2018-08-27T00:40:21.252,39:34.1,0,750,#N/A,#N/A,0:01:55,114.682,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285096,1285096,1285096,1285084,LIMIT,SELL,1,625,2018-08-27T00:39:39.403,2018-08-27T00:39:39.415,39:39.4,1,750,625,-125,0:02:00,119.94,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285097,1285097,1285097,1285088,LIMIT,BUY,1,650,2018-08-27T00:39:41.713,2018-08-27T00:39:41.720,39:41.7,1,750,650,-100,0:02:02,122.25,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285098,1285098,1285098,1285103,LIMIT,BUY,1,625,2018-08-27T00:39:44.130,2018-08-27T00:39:51.330,39:44.1,0,750,#N/A,#N/A,0:02:05,124.667,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285099,1285099,1285099,1285087,LIMIT,BUY,1,660,2018-08-27T00:39:46.609,2018-08-27T00:39:46.617,39:46.6,1,750,660,-90,0:02:07,127.146,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285100,1285083,1285083,1285083,CANCEL,BUY,1,295,2018-08-27T00:39:46.779,2018-08-27T00:39:46.786,39:46.8,0,750,#N/A,#N/A,0:02:07,127.316,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285101,1285086,1285086,1285086,CANCEL,BUY,1,180,2018-08-27T00:39:47.930,2018-08-27T00:39:47.937,39:47.9,0,750,#N/A,#N/A,0:02:08,128.467,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285102,1285102,1285102,1285106,LIMIT,BUY,1,630,2018-08-27T00:39:49.634,2018-08-27T00:39:52.034,39:49.6,0,750,#N/A,#N/A,0:02:10,130.171,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285103,1285098,1285098,1285098,CANCEL,BUY,1,625,2018-08-27T00:39:51.324,2018-08-27T00:39:51.329,39:51.3,0,750,#N/A,#N/A,0:02:12,131.861,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285104,1285104,1285104,1285108,LIMIT,BUY,1,620,2018-08-27T00:39:51.552,2018-08-27T00:39:56.161,39:51.6,0,750,#N/A,#N/A,0:02:12,132.089,1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285105,1285105,1285105,0,LIMIT,SELL,1,570,2018-08-27T00:39:52.023,2018-08-27T00:39:52.034,39:52.0,0,750,#N/A,#N/A,0:02:13,132.56,-1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285106,1285105,1285105,1285102,LIMIT,SELL,1,630,2018-08-27T00:39:52.030,2018-08-27T00:39:52.035,39:52.0,1,750,630,-120,0:02:13,132.567,-1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285107,1285067,1285067,1285067,CANCEL,BUY,1,500,2018-08-27T00:39:53.792,2018-08-27T00:39:53.801,39:53.8,0,750,#N/A,#N/A,0:02:14,134.329,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285108,1285104,1285104,1285104,CANCEL,BUY,1,620,2018-08-27T00:39:56.155,2018-08-27T00:39:56.161,39:56.2,0,750,#N/A,#N/A,0:02:17,136.692,1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285109,1285109,1285109,0,LIMIT,SELL,1,525,2018-08-27T00:40:03.369,2018-08-27T00:40:03.379,40:03.4,0,750,#N/A,#N/A,0:02:24,143.906,-1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285110,1285109,1285109,1285092,LIMIT,SELL,1,625,2018-08-27T00:40:03.375,2018-08-27T00:40:03.380,40:03.4,1,750,625,-125,0:02:24,143.912,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285111,1285111,1285111,1285153,LIMIT,BUY,1,550,2018-08-27T00:40:04.729,2018-08-27T00:41:44.441,40:04.7,0,750,#N/A,#N/A,0:02:25,145.266,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285112,1285016,1285016,1285016,CANCEL,BUY,3,490,2018-08-27T00:40:08.655,2018-08-27T00:40:08.662,40:08.7,0,750,#N/A,#N/A,0:02:29,149.192,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285113,1285113,1285113,1285165,LIMIT,BUY,1,50,2018-08-27T00:40:10.409,2018-08-27T00:42:09.757,40:10.4,0,750,#N/A,#N/A,0:02:31,150.946,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285114,1285114,1285114,1285118,LIMIT,SELL,1,670,2018-08-27T00:40:14.170,2018-08-27T00:40:30.842,40:14.2,0,750,#N/A,#N/A,0:02:35,154.707,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285115,1285115,1285115,1285147,LIMIT,BUY,1,625,2018-08-27T00:40:14.179,2018-08-27T00:41:31.054,40:14.2,0,750,#N/A,#N/A,0:02:35,154.716,1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285116,1285116,1285116,0,LIMIT,SELL,1,585,2018-08-27T00:40:21.240,2018-08-27T00:40:21.252,40:21.2,0,750,#N/A,#N/A,0:02:42,161.777,-1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285117,1285116,1285116,1285095,LIMIT,SELL,1,625,2018-08-27T00:40:21.247,2018-08-27T00:40:21.252,40:21.2,1,750,625,-125,0:02:42,161.784,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285118,1285118,1285118,1285114,LIMIT,BUY,1,670,2018-08-27T00:40:30.836,2018-08-27T00:40:30.842,40:30.8,1,750,670,-80,0:02:51,171.373,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285119,1285119,1285119,1285123,LIMIT,SELL,1,670,2018-08-27T00:40:33.827,2018-08-27T00:40:46.713,40:33.8,0,750,#N/A,#N/A,0:02:54,174.364,-1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285120,1285078,1285078,1285078,CANCEL,BUY,1,115,2018-08-27T00:40:33.940,2018-08-27T00:40:33.947,40:33.9,0,750,#N/A,#N/A,0:02:54,174.477,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285121,1285121,1285121,1285128,LIMIT,BUY,1,665,2018-08-27T00:40:38.396,2018-08-27T00:40:51.475,40:38.4,0,750,#N/A,#N/A,0:02:59,178.933,1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285122,1285122,1285122,1285157,LIMIT,BUY,1,130,2018-08-27T00:40:45.826,2018-08-27T00:41:56.366,40:45.8,0,750,#N/A,#N/A,0:03:06,186.363,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285123,1285123,1285123,1285119,LIMIT,BUY,1,670,2018-08-27T00:40:46.706,2018-08-27T00:40:46.713,40:46.7,1,750,670,-80,0:03:07,187.243,1
pert-josh,M7@bmm,7,288,6607,1,567,NULL,1285126,1285126,1285126,1285130,LIMIT,SELL,1,680,2018-08-27T00:40:50.352,2018-08-27T00:40:56.676,40:50.4,0,750,#N/A,#N/A,0:03:11,190.889,-1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285127,1285127,1285127,0,LIMIT,SELL,1,625,2018-08-27T00:40:51.464,2018-08-27T00:40:51.474,40:51.5,0,750,#N/A,#N/A,0:03:12,192.001,-1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285128,1285127,1285127,1285121,LIMIT,SELL,1,665,2018-08-27T00:40:51.470,2018-08-27T00:40:51.475,40:51.5,1,750,665,-85,0:03:12,192.007,-1
pert-josh,M3@bmm,3,288,6607,1,567,NULL,1285129,1285129,1285129,1285131,LIMIT,SELL,1,665,2018-08-27T00:40:53.863,2018-08-27T00:40:59.222,40:53.9,0,750,#N/A,#N/A,0:03:14,194.4,-1
