,Unnamed: 0,Unnamed: 0.1,account,email,owner_x_x,marketplace,session,period,periodOrig,market,target,order_x_x,original,supplier,consumer_x,type,side,units,price,createdDate,lastModifiedDate,16. just time,17. just second,trade_x_x,fair value,trade price,mispricing,time secs,buy/sell_x_x,vol1,vol2,vol3,vol4,vol5,vol6,vol7,vol8,owner_y,order_y,consumer_y,trade_y,buy/sell_y,owner_x_y,order_x_y,trade_x_y,buy/sell_x_y,mispricing_1_v2,mispricing_2_v2,mispricing_3_v2,mispricing_4_v2,mispricing_5_v2,mispricing_6_v2,mispricing_7_v2,mispricing_8_v2,s1 holding_v2,s2 holding_v2,s3 holding_v2,s4 holding_v2,s5 holding_v2,s6 holding_v2,s7 holding_v2,s8 holding_v2,s1 cash_v2,s2 cash_v2,s3 cash_v2,s4 cash_v2,s5 cash_v2,s6 cash_v2,s7 cash_v2,s8 cash_v2,Best Price,Asset Value_market_v2_S1,Asset Value_market_v2_S2,Asset Value_market_v2_S3,Asset Value_market_v2_S4,Asset Value_market_v2_S5,Asset Value_market_v2_S6,Asset Value_market_v2_S7,Asset Value_market_v2_S8,tradetime_x,ask,bid,spread
10,10,10,limpid-josh,M7@bmm,7,1280,32648,1,32648,2236,,19832744,19832743,19832743,19832734.0,LIMIT,SELL,1,560,2021-05-20T07:17:39.460,2021-05-20T07:17:39.473,17:39.5,07:17:39,1,750,560,-190.0,21.764,-1,0,0,0,0,0,0,1,0,,,,,,1.0,19832734.0,0.0,1.0,-190.0,,,,,,-190.0,,21.0,12.0,20.0,12.0,20.0,12.0,19.0,12.0,9440.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16000.0,560,21200.0,22720.0,21200.0,22720.0,27200.0,22720.0,21200.0,22720.0,21.764,655.0,560.0,95.0
11,11,11,limpid-josh,M3@bmm,3,1280,32648,1,32648,2236,,19832745,19832745,19832745,19832849.0,LIMIT,SELL,1,650,2021-05-20T07:17:42.866,2021-05-20T07:21:31.800,17:42.9,07:17:42,0,750,0,,25.17,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,20.0,12.0,20.0,12.0,19.0,12.0,9440.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16000.0,0,9440.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16000.0,25.17,650.0,560.0,90.0
12,12,12,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832746,19832746,19832746,0.0,LIMIT,SELL,1,510,2021-05-20T07:17:52.510,2021-05-20T07:17:52.548,17:52.5,07:17:52,0,750,0,,34.814,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,20.0,12.0,20.0,12.0,19.0,12.0,9440.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16000.0,0,9440.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16000.0,,,,
13,13,13,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832747,19832746,19832746,19832748.0,LIMIT,SELL,1,560,2021-05-20T07:17:52.524,2021-05-20T07:17:52.552,17:52.5,07:17:52,0,750,0,,34.828,-1,0,0,0,0,0,0,0,0,1.0,19832748.0,19832747.0,1.0,1.0,,,,,,,,,,,,,21.0,12.0,20.0,12.0,20.0,12.0,19.0,12.0,9440.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16000.0,0,9440.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16000.0,34.828,560.0,560.0,0.0
14,14,14,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832748,19832735,19832735,19832747.0,LIMIT,BUY,1,560,2021-05-20T07:17:52.530,2021-05-20T07:17:52.552,17:52.5,07:17:52,1,750,560,-190.0,34.834,1,1,0,0,0,0,0,0,0,,,,,,8.0,19832747.0,0.0,-1.0,-190.0,,,,,,,-190.0,22.0,12.0,20.0,12.0,20.0,12.0,19.0,11.0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,560,21200.0,22720.0,21200.0,22720.0,27200.0,22720.0,21200.0,22720.0,34.834,560.0,560.0,0.0
15,15,15,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832749,19832735,19832735,19832764.0,LIMIT,BUY,1,560,2021-05-20T07:17:18.202,2021-05-20T07:18:16.074,17:18.2,07:17:18,0,750,0,,0.506,1,0,0,0,0,0,0,0,0,8.0,19832764.0,19832749.0,1.0,-1.0,,,,,,,,,,,,,22.0,12.0,20.0,12.0,20.0,12.0,19.0,11.0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,0.506,,560.0,
16,16,16,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832750,19832750,19832750,0.0,LIMIT,SELL,2,570,2021-05-20T07:17:52.697,2021-05-20T07:18:10.006,17:52.7,07:17:52,0,750,0,,35.001,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,20.0,12.0,20.0,12.0,19.0,11.0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,35.001,570.0,560.0,10.0
17,17,17,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832751,19832751,19832751,0.0,LIMIT,SELL,2,580,2021-05-20T07:17:54.232,2021-05-20T07:18:22.226,17:54.2,07:17:54,0,750,0,,36.536,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,20.0,12.0,20.0,12.0,19.0,11.0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,36.536,570.0,560.0,10.0
18,18,18,limpid-josh,M2@bmm,2,1280,32648,1,32648,2236,,19832752,19832752,19832752,,LIMIT,BUY,1,390,2021-05-20T07:17:58.031,2021-05-20T07:17:58.035,17:58.0,07:17:58,0,750,0,,40.335,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,20.0,12.0,20.0,12.0,19.0,11.0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,40.335,570.0,560.0,10.0
19,19,19,limpid-josh,M3@bmm,3,1280,32648,1,32648,2236,,19832753,19832753,19832753,19832754.0,LIMIT,BUY,1,380,2021-05-20T07:17:58.629,2021-05-20T07:18:01.541,17:58.6,07:17:58,0,750,0,,40.933,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,20.0,12.0,20.0,12.0,19.0,11.0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,40.933,570.0,560.0,10.0
20,20,20,limpid-josh,M3@bmm,3,1280,32648,1,32648,2236,,19832754,19832753,19832754,19832753.0,CANCEL,BUY,1,380,2021-05-20T07:18:01.514,2021-05-20T07:18:01.531,18:01.5,07:18:01,0,750,0,,43.81800000000001,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,20.0,12.0,20.0,12.0,19.0,11.0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,,,,
21,21,21,limpid-josh,M7@bmm,7,1280,32648,1,32648,2236,,19832755,19832755,19832755,19832851.0,LIMIT,BUY,1,510,2021-05-20T07:18:04.957,2021-05-20T07:21:42.429,18:05.0,07:18:04,0,750,0,,47.261,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,20.0,12.0,20.0,12.0,19.0,11.0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,47.261,570.0,560.0,10.0
22,22,22,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832756,19832738,19832756,19832738.0,CANCEL,BUY,2,380,2021-05-20T07:18:07.468,2021-05-20T07:18:07.485,18:07.5,07:18:07,0,750,0,,49.772,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,20.0,12.0,20.0,12.0,19.0,11.0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,49.772,570.0,560.0,10.0
23,23,23,limpid-josh,M5@bmm,5,1280,32648,1,32648,2236,,19832757,19832757,19832757,0.0,LIMIT,BUY,1,575,2021-05-20T07:18:09.963,2021-05-20T07:18:10.004,18:10.0,07:18:09,0,750,0,,52.266999999999996,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,20.0,12.0,20.0,12.0,19.0,11.0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,,,,
24,24,24,limpid-josh,M5@bmm,5,1280,32648,1,32648,2236,,19832758,19832757,19832757,19832759.0,LIMIT,BUY,1,570,2021-05-20T07:18:09.975,2021-05-20T07:18:10.011,18:10.0,07:18:09,0,750,0,,52.278999999999996,1,0,0,0,0,0,0,0,0,1.0,19832759.0,19832758.0,1.0,-1.0,,,,,,,,,,,,,22.0,12.0,20.0,12.0,20.0,12.0,19.0,11.0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,0,8880.0,16000.0,10000.0,16000.0,16000.0,16000.0,10560.0,16560.0,52.278999999999996,570.0,570.0,0.0
25,25,25,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832759,19832750,19832750,19832758.0,LIMIT,SELL,1,570,2021-05-20T07:18:09.984,2021-05-20T07:18:10.012,18:10.0,07:18:09,1,750,570,-180.0,52.288000000000004,-1,1,0,0,0,0,0,0,0,,,,,,5.0,19832758.0,0.0,1.0,-180.0,,,,-180.0,,,,21.0,12.0,20.0,12.0,21.0,12.0,19.0,11.0,9450.0,16000.0,10000.0,16000.0,15430.0,16000.0,10560.0,16560.0,570,21420.0,22840.0,21400.0,22840.0,27400.0,22840.0,21390.0,22830.0,52.288000000000004,570.0,570.0,0.0
26,26,26,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832760,19832750,19832750,19832762.0,LIMIT,SELL,1,570,2021-05-20T07:17:52.697,2021-05-20T07:18:10.431,17:52.7,07:17:52,0,750,0,,35.001,-1,0,0,0,0,0,0,0,0,5.0,19832762.0,19832760.0,1.0,1.0,,,,,,,,,,,,,21.0,12.0,20.0,12.0,21.0,12.0,19.0,11.0,9450.0,16000.0,10000.0,16000.0,15430.0,16000.0,10560.0,16560.0,0,9450.0,16000.0,10000.0,16000.0,15430.0,16000.0,10560.0,16560.0,35.001,570.0,560.0,10.0
27,27,27,limpid-josh,M5@bmm,5,1280,32648,1,32648,2236,,19832761,19832761,19832761,0.0,LIMIT,BUY,1,575,2021-05-20T07:18:10.402,2021-05-20T07:18:10.430,18:10.4,07:18:10,0,750,0,,52.706,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,20.0,12.0,21.0,12.0,19.0,11.0,9450.0,16000.0,10000.0,16000.0,15430.0,16000.0,10560.0,16560.0,0,9450.0,16000.0,10000.0,16000.0,15430.0,16000.0,10560.0,16560.0,,,,
28,28,28,limpid-josh,M5@bmm,5,1280,32648,1,32648,2236,,19832762,19832761,19832761,19832760.0,LIMIT,BUY,1,570,2021-05-20T07:18:10.417,2021-05-20T07:18:10.432,18:10.4,07:18:10,1,750,570,-180.0,52.721000000000004,1,0,0,0,0,1,0,0,0,,,,,,1.0,19832760.0,0.0,-1.0,-180.0,,,,-180.0,,,,20.0,12.0,20.0,12.0,22.0,12.0,19.0,11.0,10020.0,16000.0,10000.0,16000.0,14860.0,16000.0,10560.0,16560.0,570,21420.0,22840.0,21400.0,22840.0,27400.0,22840.0,21390.0,22830.0,52.721000000000004,570.0,560.0,10.0
29,29,29,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832763,19832763,19832763,0.0,LIMIT,SELL,1,555,2021-05-20T07:18:16.053,2021-05-20T07:18:16.073,18:16.1,07:18:16,0,750,0,,58.357,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,20.0,12.0,22.0,12.0,19.0,11.0,10020.0,16000.0,10000.0,16000.0,14860.0,16000.0,10560.0,16560.0,0,10020.0,16000.0,10000.0,16000.0,14860.0,16000.0,10560.0,16560.0,,,,
30,30,30,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832764,19832763,19832763,19832749.0,LIMIT,SELL,1,560,2021-05-20T07:18:16.064,2021-05-20T07:18:16.075,18:16.1,07:18:16,1,750,560,-190.0,58.368,-1,0,0,0,0,0,0,0,1,,,,,,1.0,19832749.0,0.0,1.0,-190.0,,,,,,,-190.0,21.0,12.0,20.0,12.0,22.0,12.0,19.0,10.0,9460.0,16000.0,10000.0,16000.0,14860.0,16000.0,10560.0,17120.0,560,21220.0,22720.0,21200.0,22720.0,27180.0,22720.0,21200.0,22720.0,58.368,580.0,560.0,20.0
31,31,31,limpid-josh,M6@bmm,6,1280,32648,1,32648,2236,,19832765,19832765,19832765,,LIMIT,BUY,2,350,2021-05-20T07:18:17.805,2021-05-20T07:18:17.810,18:17.8,07:18:17,0,750,0,,60.108999999999995,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,20.0,12.0,22.0,12.0,19.0,10.0,9460.0,16000.0,10000.0,16000.0,14860.0,16000.0,10560.0,17120.0,0,9460.0,16000.0,10000.0,16000.0,14860.0,16000.0,10560.0,17120.0,60.108999999999995,580.0,560.0,20.0
32,32,32,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832766,19832740,19832766,19832740.0,CANCEL,BUY,1,490,2021-05-20T07:18:20.571,2021-05-20T07:18:20.581,18:20.6,07:18:20,0,750,0,,62.875,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,20.0,12.0,22.0,12.0,19.0,10.0,9460.0,16000.0,10000.0,16000.0,14860.0,16000.0,10560.0,17120.0,0,9460.0,16000.0,10000.0,16000.0,14860.0,16000.0,10560.0,17120.0,62.875,580.0,560.0,20.0
33,33,33,limpid-josh,M7@bmm,7,1280,32648,1,32648,2236,,19832767,19832767,19832767,19832768.0,LIMIT,SELL,1,560,2021-05-20T07:18:21.179,2021-05-20T07:18:21.201,18:21.2,07:18:21,0,750,0,,63.483000000000004,-1,0,0,0,0,0,0,0,0,1.0,19832768.0,19832767.0,1.0,1.0,,,,,,,,,,,,,21.0,12.0,20.0,12.0,22.0,12.0,19.0,10.0,9460.0,16000.0,10000.0,16000.0,14860.0,16000.0,10560.0,17120.0,0,9460.0,16000.0,10000.0,16000.0,14860.0,16000.0,10560.0,17120.0,63.483000000000004,560.0,560.0,0.0
34,34,34,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832768,19832736,19832736,19832767.0,LIMIT,BUY,1,560,2021-05-20T07:18:21.191,2021-05-20T07:18:21.202,18:21.2,07:18:21,1,750,560,-190.0,63.495,1,1,0,0,0,0,0,0,0,,,,,,7.0,19832767.0,0.0,-1.0,-190.0,,,,,,-190.0,,22.0,12.0,20.0,12.0,22.0,12.0,18.0,10.0,8900.0,16000.0,10000.0,16000.0,14860.0,16000.0,11120.0,17120.0,560,21220.0,22720.0,21200.0,22720.0,27180.0,22720.0,21200.0,22720.0,63.495,560.0,560.0,0.0
35,35,35,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832769,19832736,19832736,,LIMIT,BUY,1,560,2021-05-20T07:17:18.819,2021-05-20T07:18:21.203,17:18.8,07:17:18,0,750,0,,1.123,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,20.0,12.0,22.0,12.0,18.0,10.0,8900.0,16000.0,10000.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,8900.0,16000.0,10000.0,16000.0,14860.0,16000.0,11120.0,17120.0,1.123,,560.0,
36,36,36,limpid-josh,M3@bmm,3,1280,32648,1,32648,2236,,19832770,19832770,19832770,19832771.0,LIMIT,BUY,1,580,2021-05-20T07:18:22.194,2021-05-20T07:18:22.222,18:22.2,07:18:22,0,750,0,,64.498,1,0,0,0,0,0,0,0,0,1.0,19832771.0,19832770.0,1.0,-1.0,,,,,,,,,,,,,22.0,12.0,20.0,12.0,22.0,12.0,18.0,10.0,8900.0,16000.0,10000.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,8900.0,16000.0,10000.0,16000.0,14860.0,16000.0,11120.0,17120.0,64.498,580.0,580.0,0.0
37,37,37,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832771,19832751,19832751,19832770.0,LIMIT,SELL,1,580,2021-05-20T07:18:22.205,2021-05-20T07:18:22.227,18:22.2,07:18:22,1,750,580,-170.0,64.509,-1,1,0,0,0,0,0,0,0,,,,,,3.0,19832770.0,0.0,1.0,-170.0,,-170.0,,,,,,21.0,12.0,21.0,12.0,22.0,12.0,18.0,10.0,9480.0,16000.0,9420.0,16000.0,14860.0,16000.0,11120.0,17120.0,580,21660.0,22960.0,21600.0,22960.0,27620.0,22960.0,21560.0,22920.0,64.509,580.0,580.0,0.0
38,38,38,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832772,19832751,19832751,19832773.0,LIMIT,SELL,1,580,2021-05-20T07:17:54.232,2021-05-20T07:18:23.135,17:54.2,07:17:54,0,750,0,,36.536,-1,0,0,0,0,0,0,0,0,3.0,19832773.0,19832772.0,1.0,1.0,,,,,,,,,,,,,21.0,12.0,21.0,12.0,22.0,12.0,18.0,10.0,9480.0,16000.0,9420.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,9480.0,16000.0,9420.0,16000.0,14860.0,16000.0,11120.0,17120.0,36.536,570.0,560.0,10.0
39,39,39,limpid-josh,M3@bmm,3,1280,32648,1,32648,2236,,19832773,19832773,19832773,19832772.0,LIMIT,BUY,1,580,2021-05-20T07:18:23.121,2021-05-20T07:18:23.134,18:23.1,07:18:23,1,750,580,-170.0,65.425,1,0,0,1,0,0,0,0,0,,,,,,1.0,19832772.0,0.0,-1.0,-170.0,,-170.0,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,580,21660.0,22960.0,21600.0,22960.0,27620.0,22960.0,21560.0,22920.0,65.425,580.0,560.0,20.0
40,40,40,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832774,19832774,19832774,19832814.0,LIMIT,BUY,1,550,2021-05-20T07:18:28.719,2021-05-20T07:19:42.837,18:28.7,07:18:28,0,750,0,,71.023,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,71.023,650.0,560.0,90.0
41,41,41,limpid-josh,M5@bmm,5,1280,32648,1,32648,2236,,19832775,19832775,19832775,19832826.0,LIMIT,SELL,1,600,2021-05-20T07:18:30.152,2021-05-20T07:20:46.555,18:30.2,07:18:30,0,750,0,,72.456,-1,0,0,0,0,0,0,0,0,6.0,19832826.0,19832775.0,1.0,1.0,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,72.456,600.0,560.0,40.0
42,42,42,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832776,19832776,19832776,19832813.0,LIMIT,BUY,1,550,2021-05-20T07:18:30.401,2021-05-20T07:19:42.408,18:30.4,07:18:30,0,750,0,,72.705,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,72.705,600.0,560.0,40.0
